p	z=1	z=2	z=3	z=4	z=5	z=6	z=7	z=8	z=9	z=10
0.5	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
0.52	0.96	0.9216	0.8887078787878787	0.8616686377861935	0.8399202690784559	0.8225987699139903	0.8087834484815206	0.79762635961969	0.7884162472495837	0.7805970063072347
0.54	0.9199999999999999	0.8463999999999998	0.7855925707323675	0.7370158656088839	0.6987515428298673	0.6686842142603957	0.6448720255993572	0.625683655305066	0.6098314191783977	0.5963483813426271
0.56	0.8799999999999999	0.7743999999999999	0.6904223314166229	0.6253751177510584	0.5753170646716829	0.5366124533233603	0.5062668064306389	0.4819511415552358	0.46192669356808447	0.44493802464996457
0.58	0.8400000000000002	0.7056	0.6029526997349491	0.5260491045303888	0.4683842297261087	0.4246422213656966	0.39080433809520754	0.3639453212259339	0.3419893298658394	0.32349221094416314
0.6	0.8	0.64	0.5229268292682927	0.43831351351351344	0.37667472454090156	0.3309532107344978	0.2961840373286887	0.2689575643571688	0.24696318436926257	0.22864779637733124
0.62	0.7600000000000001	0.5775999999999999	0.45007588824708256	0.36142162884284246	0.2988783083821076	0.2536742605695059	0.2200165824672915	0.19412952884741375	0.17355937747867778	0.15670787470152392
0.64	0.7200000000000001	0.5184	0.38411950752393953	0.2946096327194596	0.23366904517637732	0.1909177791822968	0.15988513812725835	0.13655107046558201	0.11840172790602443	0.1038461884160009
0.66	0.6800000000000002	0.4623999999999999	0.32476626006396825	0.23710238547749263	0.1797228954343667	0.1408169869061331	0.11341150441429482	0.0933655069530247	0.07818151960434816	0.06632129083924199
0.68	0.6400000000000001	0.40959999999999974	0.2717141588385996	0.18811951165647922	0.13573570346106956	0.10156294770321195	0.07832018867448498	0.06186892135751443	0.049799464499631796	0.040667066062839985
0.7	0.6000000000000003	0.3600000000000001	0.22465116279069808	0.14688164822586802	0.10044075436554156	0.07143886128424404	0.05249476319790192	0.039593192558286416	0.030478438456294832	0.023836042818441205
0.72	0.5600000000000002	0.3136000000000001	0.18325568281938331	0.11261673717584242	0.07262521787438347	0.04884965577643163	0.03402249205952024	0.024366080487543296	0.017837505751885918	0.013283701982943596
0.74	0.5199999999999999	0.2704000000000001	0.14719708159503264	0.08456626785172461	0.05114493425575273	0.03234550528868663	0.021224893231606923	0.014345431000089448	0.009924695947463924	0.0069933474387802175
0.76	0.47999999999999987	0.23040000000000038	0.11613616252821646	0.06199139464968173	0.03493712653656855	0.020638458617619926	0.012673488408767142	0.008027942948341082	0.005211938018987339	0.003450196730302779
0.78	0.44000000000000006	0.19359999999999944	0.08972564444039022	0.04417887311049018	0.023030739321431848	0.012611877126917248	0.0071913639670236895	0.0042356286855599334	0.0025598089907802324	0.0015790211761335105
0.8	0.4000000000000007	0.15999999999999925	0.06761061946902613	0.03044677222898906	0.014554206128133962	0.007322823913635146	0.0038422471267984815	0.0020849172018159168	0.0011620301350747653	0.0006616562460484143
0.82	0.3599999999999972	0.12960000000000016	0.04942899252770028	0.02014993317066016	0.00874053367298	0.003997913850401158	0.0019095573219196638	0.0009442554365155509	0.0004800215058551327	0.0002494988765707751
0.84	0.3199999999999985	0.10240000000000105	0.034811901267512546	0.012685154807579035	0.004929663279589991	0.0020234230437090606	0.0008683235126862865	0.0003861331351275865	0.00017666308720631907	8.269831885865386e-05
0.86	0.27999999999999814	0.07840000000000036	0.02338411597959089	0.00749609481240765	0.0025681274589276493	0.0009306699373727856	0.0003529886439237462	0.0001388467111698155	5.6228251015144615e-05	2.3311897629607614e-05
0.88	0.23999999999999255	0.057599999999999985	0.014764419263458284	0.004077881732545197	0.001206065001715051	0.0003778254820014926	0.00012399421863662496	4.2229939610671785e-05	1.4815947858459744e-05	5.324304991671802e-06
0.9	0.19999999999999218	0.04000000000000137	0.008565965583174684	0.001981438742942987	0.0004916921191956414	0.000129395312049696	3.570135839203736e-05	1.022851212784115e-05	3.0201887791792004e-06	9.138218333148984e-07
0.92	0.15999999999998105	0.0255999999999994	0.004396621058899153	0.0008175238614217539	0.00016335180965920681	3.4652451213590396e-05	7.712369357371074e-06	1.7832547093421525e-06	4.251069135596808e-07	1.0388042293030253e-07
0.94	0.12000000000001021	0.014399999999991753	0.0018592840095430496	0.0002604944986370761	3.928023051724683e-05	6.294472043477661e-06	1.0588809080669392e-06	1.8513051713853201e-07	3.338091014715161e-08	6.171356092821156e-09
0.96	0.08000000000002483	0.006400000000000294	0.0005521868843268996	5.180647705782526e-05	5.238839658083805e-06	5.634723094782856e-07	6.365475258007791e-08	7.475985830396326e-09	9.057177230431535e-10	1.1252898612923445e-10
0.98	0.039999999999892566	0.001600000000060553	6.918030545144394e-05	3.2592389243024655e-06	1.6572435956874187e-07	8.96966267927013e-09	5.101165045928724e-10	3.017031069418863e-11	1.8388623956866468e-12	1.1579626146840383e-13
1.0	0	0	0	0	0	0	0	0	0	0
