p	satoshi (z=6)	meni (z=6)	assaf (z=6)
0.5	1.0	1.0	1.0
0.55	0.7661054588915402	0.7337548383423045	0.6000246890775953
0.6	0.5039803397466073	0.49300373504000017	0.3309532107344978
0.65	0.28217121190909034	0.2973674478422266	0.1644002567660935
0.7	0.13211116871353545	0.15644958192000014	0.07143886128424404
0.75	0.04994259877683238	0.06865501403808594	0.02596621055091275
0.8	0.014250610363794491	0.02330841088000002	0.007322823913635146
0.85	0.0026804716367795356	0.00531372716050782	0.0013909345159770492
0.9	0.00024280274536281343	0.0005914121600000266	0.000129395312049696
0.95	3.83847413887306e-06	1.1602690117129555e-05	2.128877121809758e-06
1.0	0.0	0.0	0
