p	satoshi (p<0.1%)	meni (p<0.1%)	assaf (p<0.1%)
0.8	11	13	10
0.81	10	12	9
0.82	9	11	8
0.83	9	10	8
0.84	8	9	7
0.85	8	9	7
0.86	7	8	6
0.87	7	8	6
0.88	6	7	6
0.89	6	6	5
0.9	5	6	5
0.91	5	6	5
0.92	5	5	4
0.93	4	5	4
0.94	4	4	4
0.95	4	4	4
0.96	3	4	3
0.97	3	3	3
0.98	3	3	3
0.99	2	2	2
1.0	1	1	1
