x	z=1, a=20	z=2, a=20	z=3, a=20	z=4, a=20	z=5, a=20	z=6, a=20	z=7, a=20	z=8, a=20	z=9, a=20	z=10, a=20
0.0	19.0	18.0	17.0	16.0	15.0	14.0	13.0	12.0	11.0	10.0
0.04	19.72	19.47	18.42	17.33	16.25	15.17	14.08	13.0	11.92	10.83
0.08	20.43	20.98	19.94	18.78	17.61	16.43	15.26	14.09	12.91	11.74
0.12	21.13	22.54	21.6	20.36	19.09	17.82	16.55	15.27	14.0	12.73
0.16	21.82	24.15	23.37	22.08	20.71	19.33	17.95	16.57	15.19	13.81
0.2	22.5	25.8	25.26	23.96	22.48	21.0	19.5	18.0	16.5	15.0
0.24	23.17	27.49	27.28	25.99	24.44	22.84	21.21	19.58	17.95	16.32
0.28	23.82	29.21	29.44	28.23	26.61	24.87	23.11	21.33	19.56	17.78
0.32	24.46	30.96	31.72	30.65	28.98	27.14	25.22	23.29	21.35	19.41
0.36	25.07	32.75	34.15	33.28	31.62	29.66	27.58	25.48	23.37	21.25
0.4	25.67	34.53	36.68	36.14	34.53	32.48	30.26	27.98	25.64	23.33
0.44	26.23	36.33	39.34	39.21	37.72	35.61	33.27	30.78	28.26	25.69
0.48	26.75	38.11	42.09	42.52	41.24	39.16	36.66	33.98	31.22	28.43
0.52	27.23	39.87	44.94	46.04	45.09	43.07	40.5	37.65	34.64	31.57
0.56	27.65	41.59	47.83	49.74	49.28	47.44	44.85	41.87	38.61	35.24
0.6	28.0	43.2	50.72	53.64	53.8	52.28	49.76	46.64	43.2	39.52
0.64	28.24	44.69	53.57	57.63	58.54	57.54	55.21	52.12	48.47	44.51
0.68	28.35	45.99	56.28	61.58	63.53	63.16	61.22	58.22	54.55	50.35
0.72	28.32	46.99	58.66	65.42	68.49	69.05	67.69	64.99	61.37	57.01
0.76	28.01	47.52	60.65	68.79	73.26	74.87	74.36	72.23	68.79	64.46
0.8	27.45	47.52	61.83	71.55	77.4	80.37	80.91	79.56	76.68	72.54
0.84	26.45	46.8	62.1	73.14	80.5	84.87	86.71	86.48	84.41	80.73
0.88	25.07	45.28	61.26	73.32	82.09	87.89	91.18	92.12	91.18	88.36
0.92	23.28	42.96	59.04	71.76	81.6	88.8	93.6	96.0	96.24	94.56
0.96	21.07	39.69	55.37	68.6	79.38	87.71	93.59	97.51	98.98	98.49
1.04	16.83	32.13	45.9	58.65	69.36	79.05	86.7	92.31	96.39	98.94
1.08	14.56	28.34	41.08	52.78	63.44	72.54	80.6	87.1	92.04	95.42
1.12	12.72	24.91	36.39	47.17	57.24	66.25	74.2	81.09	86.57	90.63
1.16	11.21	22.01	32.27	42.12	51.44	59.94	67.77	74.66	80.46	85.05
1.2	9.79	19.36	28.71	37.62	46.2	54.34	61.82	68.53	74.47	79.42
1.24	8.68	17.27	25.67	33.88	41.72	49.28	56.37	62.91	68.79	73.92
1.28	7.82	15.55	23.13	30.62	37.86	44.87	51.54	57.81	63.6	68.73
1.32	7.1	14.06	21.02	27.84	34.58	41.11	47.34	53.36	58.94	64.02
1.36	6.42	12.85	19.27	25.57	31.73	37.83	43.73	49.43	54.8	59.79
1.4	5.94	11.88	17.76	23.58	29.4	35.04	40.62	46.02	51.18	55.98
1.44	5.49	11.04	16.47	21.96	27.34	32.66	37.93	43.03	47.97	52.63
1.48	5.17	10.28	15.4	20.51	25.58	30.64	35.6	40.46	45.16	49.65
1.52	4.85	9.64	14.49	19.29	24.09	28.83	33.54	38.14	42.65	47.01
1.56	4.57	9.14	13.67	18.24	22.77	27.25	31.73	36.16	40.46	44.66
1.6	4.33	8.67	12.96	17.29	21.58	25.87	30.16	34.36	38.52	42.55
1.64	4.13	8.25	12.38	16.46	20.58	24.67	28.75	32.79	36.75	40.67
1.68	3.94	7.88	11.82	15.76	19.67	23.61	27.51	31.37	35.19	38.98
1.72	3.78	7.56	11.33	15.11	18.85	22.63	26.37	30.11	33.81	37.44
1.76	3.63	7.26	10.89	14.53	18.16	21.75	25.38	28.98	32.54	36.06
1.8	3.5	7.0	10.5	14.0	17.5	20.97	24.46	27.93	31.4	34.79
1.84	3.38	6.76	10.14	13.52	16.9	20.29	23.63	27.01	30.36	33.67
1.88	3.27	6.55	9.82	13.09	16.36	19.64	22.88	26.15	29.39	32.6
1.92	3.17	6.35	9.52	12.7	15.87	19.04	22.22	25.36	28.5	31.64
1.96	3.08	6.17	9.25	12.33	15.42	18.5	21.58	24.64	27.72	30.77
2.0	3.0	6.0	9.0	12.0	15.0	18.0	21.0	24.0	26.97	29.94
2.04	2.92	5.85	8.77	11.69	14.62	17.54	20.46	23.38	26.28	29.17
2.08	2.85	5.7	8.56	11.41	14.26	17.11	19.96	22.81	25.64	28.49
2.12	2.79	5.57	8.36	11.14	13.93	16.71	19.5	22.29	25.04	27.83
2.16	2.72	5.45	8.17	10.9	13.62	16.34	19.07	21.79	24.52	27.21
2.2	2.67	5.33	8.0	10.67	13.33	16.0	18.67	21.33	24.0	26.64
2.24	2.61	5.23	7.84	10.45	13.06	15.68	18.29	20.9	23.52	26.1
2.28	2.56	5.13	7.69	10.25	12.81	15.38	17.94	20.5	23.06	25.6
2.32	2.52	5.03	7.55	10.06	12.58	15.09	17.61	20.12	22.64	25.15
2.36	2.47	4.94	7.41	9.88	12.35	14.82	17.29	19.76	22.24	24.71
2.4	2.43	4.86	7.29	9.71	12.14	14.57	17.0	19.43	21.86	24.29
2.44	2.39	4.78	7.17	9.56	11.94	14.33	16.72	19.11	21.5	23.89
2.48	2.35	4.7	7.05	9.41	11.76	14.11	16.46	18.81	21.16	23.51
2.52	2.32	4.63	6.95	9.26	11.58	13.89	16.21	18.53	20.84	23.16
2.56	2.28	4.56	6.85	9.13	11.41	13.69	15.97	18.26	20.54	22.82
2.6	2.25	4.5	6.75	9.0	11.25	13.5	15.75	18.0	20.25	22.5
2.64	2.22	4.44	6.66	8.88	11.1	13.32	15.54	17.76	19.98	22.2
2.68	2.19	4.38	6.57	8.76	10.95	13.14	15.33	17.52	19.71	21.9
2.72	2.16	4.33	6.49	8.65	10.81	12.98	15.14	17.3	19.47	21.63
2.76	2.14	4.27	6.41	8.55	10.68	12.82	14.95	17.09	19.23	21.36
2.8	2.11	4.22	6.33	8.44	10.56	12.67	14.78	16.89	19.0	21.11
2.84	2.09	4.17	6.26	8.35	10.43	12.52	14.61	16.7	18.78	20.87
2.88	2.06	4.13	6.19	8.26	10.32	12.38	14.45	16.51	18.57	20.64
2.92	2.04	4.08	6.13	8.17	10.21	12.25	14.29	16.33	18.38	20.42
2.96	2.02	4.04	6.06	8.08	10.1	12.12	14.14	16.16	18.18	20.2
3.0	2.0	4.0	6.0	8.0	10.0	12.0	14.0	16.0	18.0	20.0
3.04	1.98	3.96	5.94	7.92	9.9	11.88	13.86	15.84	17.82	19.8
3.08	1.96	3.92	5.88	7.85	9.81	11.77	13.73	15.69	17.65	19.62
3.12	1.94	3.89	5.83	7.77	9.72	11.66	13.6	15.55	17.49	19.43
3.16	1.93	3.85	5.78	7.7	9.63	11.56	13.48	15.41	17.33	19.26
3.2	1.91	3.82	5.73	7.64	9.55	11.45	13.36	15.27	17.18	19.09
3.24	1.89	3.79	5.68	7.57	9.46	11.36	13.25	15.14	17.04	18.93
3.28	1.88	3.75	5.63	7.51	9.39	11.26	13.14	15.02	16.89	18.77
3.32	1.86	3.72	5.59	7.45	9.31	11.17	13.03	14.9	16.76	18.62
3.36	1.85	3.69	5.54	7.39	9.24	11.08	12.93	14.78	16.63	18.47
3.4	1.83	3.67	5.5	7.33	9.17	11.0	12.83	14.67	16.5	18.33
3.44	1.82	3.64	5.46	7.28	9.1	10.92	12.74	14.56	16.38	18.2
3.48	1.81	3.61	5.42	7.23	9.03	10.84	12.65	14.45	16.26	18.06
3.52	1.79	3.59	5.38	7.17	8.97	10.76	12.56	14.35	16.14	17.94
3.56	1.78	3.56	5.34	7.13	8.91	10.69	12.47	14.25	16.03	17.81
3.6	1.77	3.54	5.31	7.08	8.85	10.62	12.38	14.15	15.92	17.69
3.64	1.76	3.52	5.27	7.03	8.79	10.55	12.3	14.06	15.82	17.58
3.68	1.75	3.49	5.24	6.99	8.73	10.48	12.22	13.97	15.72	17.46
3.72	1.74	3.47	5.21	6.94	8.68	10.41	12.15	13.88	15.62	17.35
3.76	1.72	3.45	5.17	6.9	8.62	10.35	12.07	13.8	15.52	17.25
3.8	1.71	3.43	5.14	6.86	8.57	10.29	12.0	13.71	15.43	17.14
3.84	1.7	3.41	5.11	6.82	8.52	10.23	11.93	13.63	15.34	17.04
3.88	1.69	3.39	5.08	6.78	8.47	10.17	11.86	13.56	15.25	16.94
3.92	1.68	3.37	5.05	6.74	8.42	10.11	11.79	13.48	15.16	16.85
3.96	1.68	3.35	5.03	6.7	8.38	10.05	11.73	13.41	15.08	16.76
4.0	1.67	3.33	5.0	6.67	8.33	10.0	11.67	13.33	15.0	16.67
