q	Honest	Type I	ɣ=0.05	ɣ=0.06
0.0	0.0	0.0	0.0	0.0
0.01	0.01	0.00030101010101010105	0.00126528442317916	0.0014915108532129809
0.02	0.02	0.0012081632653061227	0.0029645542427497317	0.0034216239687364304
0.03	0.03	0.0027278350515463922	0.0051112316874660875	0.005803904364992323
0.04	0.04	0.004866666666666668	0.007719298245614034	0.008652482269503546
0.05	0.05	0.007631578947368422	0.010803324099722993	0.011982082866741323
0.06	0.06	0.011029787234042554	0.014378499440089584	0.015808057944771386
0.07	0.07	0.015068817204301076	0.018460667798528584	0.02014641958361931
0.08	0.08	0.019756521739130437	0.023066361556064074	0.02501387604070305
0.09	0.09	0.0251010989010989	0.02821283979178716	0.030427870002338087
0.1	0.1	0.031111111111111114	0.033918128654970764	0.036406619385342794
0.11	0.11	0.03779550561797753	0.04020106445890006	0.04296916088931389
0.12	0.12	0.045163636363636364	0.04708133971291866	0.05013539651837525
0.13	0.13	0.05322528735632185	0.05457955232909861	0.05792614331132307
0.14	0.14	0.06199069767441861	0.06271725826193393	0.06636318654131619
0.15	0.15	0.07147058823529412	0.07151702786377709	0.07546933667083854
0.16	0.16	0.08167619047619049	0.08100250626566416	0.08526849037487336
0.17	0.17	0.09261927710843375	0.09119847812301841	0.09578569597539094
0.18	0.18	0.10431219512195121	0.10213093709884466	0.10704722366372597
0.19	0.19	0.11676790123456789	0.11382716049382717	0.11908064092461255
0.2	0.2	0.13000000000000003	0.12631578947368424	0.1319148936170213
0.21	0.21	0.14402278481012654	0.13962691538974017	0.14558039321303526
0.22	0.22	0.15885128205128204	0.15379217273954118	0.1601091107474086
0.23	0.23	0.1745012987012987	0.16884483937115516	0.17553467808786957
0.24	0.24	0.19098947368421051	0.18481994459833795	0.1918924972004479
0.25	0.25	0.20833333333333334	0.20175438596491227	0.20921985815602834
0.26	0.26	0.22655135135135138	0.21968705547652914	0.2275560667050029
0.27	0.27	0.24566301369863014	0.23865897620764243	0.24694258233751099
0.28	0.28	0.2656888888888889	0.2587134502923977	0.26742316784869985
0.29	0.29	0.2866507042253521	0.2798962194217938	0.28904405154330237
0.3	0.3	0.3085714285714286	0.30225563909774433	0.311854103343465
0.31	0.31	0.3314753623188406	0.32584286803966434	0.3359050262102991
0.32	0.32	0.3553882352941177	0.35071207430340556	0.3612515644555695
0.33	0.33	0.38033731343283594	0.3769206598586017	0.3879517307081614
0.34	0.34	0.40635151515151524	0.40452950558213724	0.4160670535138621
0.35	0.35	0.43346153846153834	0.4336032388663966	0.44566284779050724
0.36	0.36	0.46169999999999994	0.46421052631578946	0.4768085106382978
0.37	0.37	0.4911015873015872	0.4964243943191311	0.5095778453225261
0.38	0.38	0.5217032258064517	0.5303225806451614	0.5440494166094716
0.39	0.39	0.553544262295082	0.5659879206212252	0.5803069410533661
0.4	0.4	0.5866666666666669	0.6035087719298248	0.6184397163120566
0.41	0.41	0.6211152542372881	0.6429794826048171	0.6585430941218896
0.42	0.42	0.6569379310344825	0.6845009074410164	0.7007190022010271
0.43	0.43	0.6941859649122806	0.7281809787626963	0.7450765210899589
0.44	0.44	0.7329142857142856	0.7741353383458647	0.7917325227963526
0.45	0.45	0.7731818181818182	0.822488038277512	0.8408123791102514
0.46	0.46	0.8150518518518518	0.8733723196881095	0.8924507486209613
0.47	0.47	0.8585924528301886	0.9269314796425023	0.94
0.48	0.48	0.9038769230769232	0.96	0.96
0.49	0.49	0.9509843137254901	0.98	0.98
0.5	0.5	1	1	1
