z	z=1	z=2	z=3	z=4	z=5	z=6	z=7	z=8	z=9	z=10
0%	0.0%	0.0%	0.0%	0.0%	0.0%	0.0%	0.0%	0.0%	0.0%	0.0%
2%	4.0%	0.237%	0.016%	0.001%	0.0%	0.0%	0.0%	0.0%	0.0%	0.0%
4%	8.0%	0.934%	0.12%	0.016%	0.002%	0.0%	0.0%	0.0%	0.0%	0.0%
6%	12.0%	2.074%	0.394%	0.078%	0.016%	0.003%	0.001%	0.0%	0.0%	0.0%
8%	16.0%	3.635%	0.905%	0.235%	0.063%	0.017%	0.005%	0.001%	0.0%	0.0%
10%	20.0%	5.6%	1.712%	0.546%	0.178%	0.059%	0.02%	0.007%	0.002%	0.001%
12%	24.0%	7.949%	2.864%	1.074%	0.412%	0.161%	0.063%	0.025%	0.01%	0.004%
14%	28.0%	10.662%	4.4%	1.887%	0.828%	0.369%	0.166%	0.075%	0.034%	0.016%
16%	32.0%	13.722%	6.352%	3.05%	1.497%	0.745%	0.375%	0.19%	0.097%	0.05%
18%	36.0%	17.107%	8.741%	4.626%	2.499%	1.369%	0.758%	0.423%	0.237%	0.134%
20%	40.0%	20.8%	11.584%	6.669%	3.916%	2.331%	1.401%	0.848%	0.516%	0.316%
22%	44.0%	24.781%	14.887%	9.227%	5.828%	3.729%	2.407%	1.565%	1.023%	0.672%
24%	48.0%	29.03%	18.65%	12.339%	8.31%	5.664%	3.895%	2.696%	1.876%	1.311%
26%	52.0%	33.53%	22.868%	16.031%	11.427%	8.238%	5.988%	4.38%	3.22%	2.377%
28%	56.0%	38.259%	27.53%	20.319%	15.232%	11.539%	8.81%	6.766%	5.221%	4.044%
30%	60.0%	43.2%	32.616%	25.207%	19.762%	15.645%	12.475%	10.003%	8.055%	6.511%
32%	64.0%	48.333%	38.105%	30.687%	25.037%	20.611%	17.08%	14.226%	11.897%	9.983%
34%	68.0%	53.638%	43.97%	36.738%	31.058%	26.47%	22.695%	19.548%	16.9%	14.655%
36%	72.0%	59.098%	50.179%	43.33%	37.807%	33.226%	29.356%	26.044%	23.182%	20.692%
38%	76.0%	64.691%	56.698%	50.421%	45.245%	40.854%	37.062%	33.743%	30.811%	28.201%
40%	80.0%	70.4%	63.488%	57.958%	53.314%	49.3%	45.769%	42.621%	39.787%	37.218%
42%	84.0%	76.205%	70.508%	65.882%	61.938%	58.48%	55.39%	52.595%	50.042%	47.692%
44%	88.0%	82.086%	77.715%	74.125%	71.028%	68.282%	65.801%	63.53%	61.431%	59.478%
46%	92.0%	88.026%	85.064%	82.612%	80.48%	78.573%	76.836%	75.234%	73.742%	72.342%
48%	96.0%	94.003%	92.508%	91.264%	90.177%	89.201%	88.307%	87.478%	86.703%	85.972%
50%	100.0%	100.0%	100.0%	100.0%	100.0%	100.0%	100.0%	100.0%	100.0%	100.0%
