p	z=1	z=2	z=3	z=4	z=5	z=6	z=7	z=8	z=9	z=10
0.5	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
0.52	0.9694388682155607	0.9542348439786524	0.9424276178979424	0.9323347131593471	0.9233238388959899	0.9150769630154372	0.9074075655426114	0.9001951915041729	0.8933567034883282	0.8868318523529446
0.54	0.9367964214456103	0.9041273837900581	0.8783446435212219	0.8560953265233606	0.8361143370606899	0.81776276399058	0.8006642673393387	0.7845746689006027	0.7693245926217744	0.7547906354323483
0.56	0.9023298532154248	0.8505484980242463	0.809463214725261	0.7740259187437702	0.7423153086084535	0.7133515600830325	0.6865511363756253	0.6615307763074263	0.6380210716715495	0.615822924026541
0.58	0.8662779944404835	0.794361890135117	0.7375141426953764	0.6889125296835341	0.6459179278373137	0.6071588487426058	0.5718011849263382	0.5392846612659411	0.5092061680697262	0.48126072234609185
0.6	0.8288609603224694	0.7364028618842733	0.6641680008572945	0.6034010417859025	0.5506251290702074	0.5039803397466073	0.46230130258754576	0.42478226028546107	0.39082773644938973	0.3599763240066036
0.62	0.79028037943049	0.6774629921533255	0.5909752319324395	0.5198607483773183	0.4596094026842479	0.4077213342191348	0.3625797670124129	0.3230373455250186	0.2882292319111681	0.25747614863416046
0.64	0.7507200141802212	0.6182797161138154	0.5193238452359881	0.4402933848145224	0.3753668947886287	0.3212034114385527	0.2755879775499671	0.2369254273125172	0.20400632457724677	0.1758821768166473
0.66	0.7103466322021186	0.5595298642475626	0.45041250792260734	0.3662834526954025	0.29965898515593326	0.24612834930897576	0.20273287300282294	0.16734243869027365	0.13835717089324673	0.11454254532228181
0.68	0.6693110263527957	0.5018263234482785	0.38523651475774934	0.2989834650759601	0.23352567986302564	0.18316396257104284	0.14408897554132172	0.11359975011078571	0.08971430450288909	0.07094661672407432
0.7	0.627749109982254	0.44571709952398386	0.32458410182048136	0.2391268577972392	0.17735231136094531	0.13211116871353545	0.09871249872696986	0.07392439570088272	0.05545720175749047	0.04166047996897937
0.72	0.585783035663336	0.391686177433912	0.2690407349487509	0.18706134434200328	0.1309710920864603	0.09211337551965348	0.06498814302709899	0.04595662705157921	0.03255576122735282	0.02309456754908845
0.74	0.5435223016260116	0.34015568447608935	0.2189992696421239	0.14279609844274066	0.09378097603310387	0.06187545262832472	0.04095547606528027	0.027172002791980843	0.018059416507231862	0.012019622728371204
0.76	0.501064821956418	0.2914889584686855	0.1746741874875276	0.10605706652616309	0.06487218303061215	0.03986775081331373	0.024580670890081313	0.015191143097532556	0.009405086444552402	0.00583096487217849
0.78	0.45849794525520016	0.2459942063898397	0.1361184271373549	0.07634575159410073	0.043144988415960706	0.02449912819998168	0.01395702437869506	0.00797011427011507	0.004559449285358674	0.002611943830157726
0.8	0.41589941269644637	0.20392850912716853	0.10324162253072988	0.05299784479695124	0.02741554005309743	0.014250610363794491	0.00743191273205146	0.0038850709098573466	0.0020345663201654096	0.001066952797483367
0.82	0.3733382508928814	0.16550198593776422	0.07582882501204125	0.0352390335974776	0.016504273106341838	0.007767551470408085	0.003667812619452815	0.0017360436212942032	0.0008231623369687746	0.00039084681192558257
0.84	0.33087559811371203	0.13088197931826318	0.05355901396367224	0.022236145225570603	0.009304821103354621	0.003912768275555423	0.0016508105400554474	0.0006981330447033418	0.0002957645420553767	0.0001254715376508564
0.86	0.288565464564678	0.10019715873764867	0.03602289177511331	0.013142475464066328	0.004833133280163215	0.0017861421245218834	0.0006622767871089508	0.0002461425956623575	9.164222596980132e-05	3.4165681801034964e-05
0.88	0.24645542888549765	0.07354147156103596	0.02273961538405156	0.007136706432000595	0.0022578264476849075	0.0007178331563035822	0.00022897603820437595	7.32107711094443e-05	2.3448523987501524e-05	7.520308572317447e-06
0.9	0.2045872739427823	0.05097789283933851	0.013172241678896524	0.0034552434664854026	0.0009136821879278667	0.00024280274536281343	6.473531692730017e-05	1.7299804186965417e-05	4.6311639726459575e-06	1.2414021748341497e-06
0.92	0.1629975655419471	0.03254194364892826	0.006741761812444125	0.0014181160452959585	0.00030072013979298706	6.408471846508501e-05	1.370156284752344e-05	2.9362367989227423e-06	6.30310057925243e-07	1.3548286337261572e-07
0.94	0.12171817795780326	0.01824496136212228	0.002839674115347801	0.00044880844040917633	7.15116364197188e-05	1.1450671062895879e-05	1.8395102733270718e-06	2.961907238363537e-07	4.7772258704448234e-08	7.715082794845785e-09
0.96	0.0807767702704093	0.00807711547776091	0.0008391007810476525	8.852983366702816e-05	9.416634507486421e-06	1.0065513981194485e-06	1.079408546988958e-07	1.1601815397277448e-08	1.2490903866790859e-09	1.3465295545245226e-10
0.98	0.0401972174494325	0.0020101701588703946	0.00010449341082108266	5.517044944336469e-06	2.936696569255659e-07	1.5708694900418152e-08	8.429907882856469e-10	4.534062014727169e-11	2.442601676477807e-12	1.318944953254686e-13
1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
